Restaurant name,Restaurants url,no. of review,bhdlf,bhdlf1,xnmdg,bhdlf2,xnmdg3,citvt,bhpnc,review URL,ewmdv,ewmdv4,ewmdv_URL5,ewmdv6,ewmdv7,
37. Spago Dining Room by Wolfgang Puck,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8683187-Reviews-Spago_Dining_Room_by_Wolfgang_Puck-Singapore.html,"1,120 reviews",Closed Now,"American, European","American, European",$$$$,$$$$,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8683187-r816186867-Spago_Dining_Room_by_Wolfgang_Puck-Singapore.html,"“Big eye tuna tartare cones was okay, Brittany sea bass was good and salted ca...”",bass,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8683187-r728980478-Spago_Dining_Room_by_Wolfgang_Puck-Singapore.html,"“Had Burrata & grilled octopus for starters , shared Crispy Sea bass, Honey Mi...”",bass,
38. Publico Ristorante,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13200545-Reviews-Publico_Ristorante-Singapore.html,"1,563 reviews",Open Now,"Italian, Pizza",Open Now,$$ - $$$,"Italian, Pizza",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13200545-r830895747-Publico_Ristorante-Singapore.html,“Tiramisu is heavenly.. pizzas are great.. vibe and wine good as well”,Tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13200545-r812167297-Publico_Ristorante-Singapore.html,“Excellent pizza pasta and fantastic service!”,pasta,
39. Cut by Wolfgang Puck,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2002823-Reviews-Cut_by_Wolfgang_Puck-Singapore.html,"1,527 reviews",Closed Now,"American, Steakhouse","American, Steakhouse",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2002823-r811165699-Cut_by_Wolfgang_Puck-Singapore.html,“The snake river farm Wagyu and the aged Australian beef were simply outstanding.”,beef,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2002823-r737056345-Cut_by_Wolfgang_Puck-Singapore.html,“Awesome Japanese Wagyu filet mignon”,filet mignon,
40. il Cielo,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2616599-Reviews-Il_Cielo-Singapore.html,543 reviews,Closes in 7 min,"Italian, European","Italian, European",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2616599-r785792536-Il_Cielo-Singapore.html,“Overall of the food is over my expectations but the tiramisu not so satisfying.”,tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2616599-r763488184-Il_Cielo-Singapore.html,“Tiramisu was also best i've ever eaten.”,Tiramisu,
IstanBlue Meze & Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7312028-Reviews-IstanBlue_Meze_Grill-Singapore.html,124 reviews,Open Now,Turkish,Open Now,$$ - $$$,Turkish,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7312028-r787312570-IstanBlue_Meze_Grill-Singapore.html,“Good value for money Turkish food”,Turkish food,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7312028-r774990111-IstanBlue_Meze_Grill-Singapore.html,"“Lentil soup is unique, seems like there is tomato added.”",Lentil soup,
41. Heart of Darkness,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17421957-Reviews-Heart_of_Darkness-Singapore.html,179 reviews,Open Now,"International, European",Open Now,$$ - $$$,"International, European",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17421957-r831838829-Heart_of_Darkness-Singapore.html,“Best bar in SG”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17421957-r828985397-Heart_of_Darkness-Singapore.html,“NUT BHAD”,,
42. Golden Peony at Conrad Centennial Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d903929-Reviews-Golden_Peony_at_Conrad_Centennial_Singapore-Singapore.html,483 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d903929-r813397183-Golden_Peony_at_Conrad_Centennial_Singapore-Singapore.html,“The Peking duck and their soups are to go for .”,Peking duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d903929-r778238554-Golden_Peony_at_Conrad_Centennial_Singapore-Singapore.html,"“Great Ambience, Impeccable Service and Exquisite Dim Sum”",Dim Sum,
43. Spice Brasserie,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5423955-Reviews-Spice_Brasserie-Singapore.html,559 reviews,Open Now,"Seafood, Asian",Open Now,$$ - $$$,"Seafood, Asian",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5423955-r787820324-Spice_Brasserie-Singapore.html,"“Prawn laksa was fragrant, tasty and a nice portion.”",laksa,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5423955-r787261081-Spice_Brasserie-Singapore.html,"“The burgers, laksa, deep fried prawns, grilled prawns, satay, pasta with truf...”",laksa,
44. Winestone,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13913142-Reviews-Winestone-Singapore.html,391 reviews,Open Now,"Bar, European",Open Now,$$ - $$$,"Bar, European",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13913142-r829696524-Winestone-Singapore.html,"“Went for a family meal, the ambiance was very good and food especially the pi...”",family meal,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13913142-r828886695-Winestone-Singapore.html,"“The Tueday oyster promotion was well worth it, with the oysters being fresh &...”",oyster,
45. Soi Aroy,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15150976-Reviews-Soi_Aroy-Singapore.html,192 reviews,Open Now,"Asian, Thai",Open Now,$,"Asian, Thai",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15150976-r804003432-Soi_Aroy-Singapore.html,“Outstanding quality and value”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15150976-r786111036-Soi_Aroy-Singapore.html,“Good tasty Thai food in Sim lim”,,
The ExciseMan Wine & Whisky Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15759302-Reviews-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,14 reviews,Closed Now,"Italian, French","Italian, French",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15759302-r831948465-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,"“Best Bar Experience, with an extensive...”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15759302-r830791368-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,“Frequent patron”,,
46. Chef's Table by Chef Stephan Zoisl,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8582472-Reviews-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,443 reviews,Closed Now,"French, European","French, European",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8582472-r785898497-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,"“There are three tasting menu options 4,6 or 8 courses.”",tasting menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8582472-r778291967-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,“We ordered the 8-course tasting menu -- all of us loved it.”,course tasting menu,
47. 25 Degrees,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12208339-Reviews-25_Degrees-Singapore.html,544 reviews,Open Now,"American, Bar",Open Now,$$ - $$$,"American, Bar",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12208339-r821849345-25_Degrees-Singapore.html,"“The wings are also a must-try, with its unique seasoning!”",wings,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12208339-r813371179-25_Degrees-Singapore.html,“Lunch at 25 degrees restaurant and bar”,bar,
48. The Wine & Gourmet Friends,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15142954-Reviews-The_Wine_Gourmet_Friends-Singapore.html,252 reviews,Closed Now,"Bar, Wine Bar","Bar, Wine Bar",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15142954-r729162243-The_Wine_Gourmet_Friends-Singapore.html,“I ordered the Duck Magret and it was no...”,Duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15142954-r682656692-The_Wine_Gourmet_Friends-Singapore.html,“Unforgettable Pork Belly Crackle”,Pork,
49. Asian Market Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2538601-Reviews-Asian_Market_Cafe-Singapore.html,892 reviews,Closed Now,"Asian, Singaporean","Asian, Singaporean",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2538601-r828631451-Asian_Market_Cafe-Singapore.html,“A wide variety of Asian selection and we particularly liked the roasted duck...”,duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2538601-r827111566-Asian_Market_Cafe-Singapore.html,“One of other highlight today is the roast duck & durian pengat .”,duck,
50. The Lobby Lounge at InterContinental Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2338744-Reviews-The_Lobby_Lounge_at_InterContinental_Singapore-Singapore.html,577 reviews,Open Now,"Asian, Bar",Open Now,$$ - $$$,"Asian, Bar",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2338744-r820770841-The_Lobby_Lounge_at_InterContinental_Singapore-Singapore.html,“Pastries and cakes were made well.”,cakes,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2338744-r784400794-The_Lobby_Lounge_at_InterContinental_Singapore-Singapore.html,“It was great to have such a variety of delicious vegan cakes!”,cakes,
Le Petit Chef - Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d19113494-Reviews-Le_Petit_Chef_Singapore-Singapore.html,126 reviews,Open Now,"Chinese, Indian",Open Now,$$$$,"Chinese, Indian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19113494-r765310001-Le_Petit_Chef_Singapore-Singapore.html,“Best Dining Staff and Butter Chicken”,Butter Chicken,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19113494-r785913224-Le_Petit_Chef_Singapore-Singapore.html,"“... of glutinous rice (brown rice, yam,...”",rice,
51. KOMA Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17806127-Reviews-KOMA_Singapore-Singapore.html,675 reviews,Closes in 7 min,"Japanese, Sushi","Japanese, Sushi",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17806127-r767138445-KOMA_Singapore-Singapore.html,"“... sashimi, crispy chicken, spicy tuna maki, wafu carbonara with uni, and ha...”",tuna,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17806127-r765045203-KOMA_Singapore-Singapore.html,"“As for the food, the Wagyu beef goyza and spicy tuna maki are commendable.”",tuna,
52. Alley on 25,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13128477-Reviews-Alley_on_25-Singapore.html,541 reviews,Open Now,"International, Singaporean",Open Now,$$ - $$$,"International, Singaporean",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13128477-r825076689-Alley_on_25-Singapore.html,"“Food was really good too, especially the BBQ pork ribs.”",pork ribs,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13128477-r821875843-Alley_on_25-Singapore.html,"“For our lunch, we started with Caesar salad and a jumbo crab cake.”",salad,
53. Rise Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3471372-Reviews-Rise_Restaurant-Singapore.html,880 reviews,Closed Now,$$ - $$$,$$ - $$$,Taking safety measures,,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3471372-r770838567-Rise_Restaurant-Singapore.html,“And not to missed the Chili Crab with Man Tou as well.”,Chili,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3471372-r723929982-Rise_Restaurant-Singapore.html,“loved chili crabs so much!”,chili,
54. Man Fu Yuan,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d877622-Reviews-Man_Fu_Yuan-Singapore.html,618 reviews,Closes in 7 min,"Chinese, Asian","Chinese, Asian",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d877622-r823325069-Man_Fu_Yuan-Singapore.html,“The salted egg lobster and luffa is good.”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d877622-r818892149-Man_Fu_Yuan-Singapore.html,“Wonderful Dim Sum and Best of Class Service at Man Fu Yuan”,Dim Sum,
55. Spago Bar & Lounge,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13110781-Reviews-Spago_Bar_Lounge-Singapore.html,550 reviews,Open Now,"Bar, International",Open Now,$$$$,"Bar, International",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13110781-r821255277-Spago_Bar_Lounge-Singapore.html,“Advance ordering of the pasta tasting menu is highly recommended.”,tasting menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13110781-r811029366-Spago_Bar_Lounge-Singapore.html,"“... come back for more :) Special thanks to Angelo, Guna, Leela and Daniel fo...”",Special thanks,
IndoChili - Halal Indonesian Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4355646-Reviews-IndoChili_Halal_Indonesian_Restaurant-Singapore.html,318 reviews,Open Now,"Singaporean, Asian",Open Now,$$ - $$$,"Singaporean, Asian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4355646-r804393918-IndoChili_Halal_Indonesian_Restaurant-Singapore.html,“... we almost forgot how much we like local satay for this new experience!”,satay,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4355646-r779918451-IndoChili_Halal_Indonesian_Restaurant-Singapore.html,"“I paid $97 for 5 dishes, 3 plates of rice and 3 drinks.”",rice,
56. Mr Stork,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13505117-Reviews-Mr_Stork-Singapore.html,489 reviews,Closed Now,Bar,Bar,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13505117-r832638773-Mr_Stork-Singapore.html,“A sunset dream”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13505117-r832616190-Mr_Stork-Singapore.html,“Cheerful service from the heart”,,
57. Republic,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23429413-Reviews-Republic-Singapore.html,451 reviews,Open Now,"Seafood, International",Open Now,$$$$,"Seafood, International",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23429413-r829409595-Republic-Singapore.html,“Republic bar is stunning in design and layout.”,design,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23429413-r681555905-Republic-Singapore.html,“Greetings Ms Sandrine!”,Ms,
58. Zazz Pizza,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15684477-Reviews-Zazz_Pizza-Singapore.html,193 reviews,Closed Now,"Italian, Pizza","Italian, Pizza",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15684477-r784828309-Zazz_Pizza-Singapore.html,“AMAZING PIZZA PERIOD!”,AMAZING PIZZA,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15684477-r767332126-Zazz_Pizza-Singapore.html,"“... pizza, Zazz salad, saffron seafood ...”",salad,
59. ShuKuu Izakaya & Sake Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8393150-Reviews-ShuKuu_Izakaya_Sake_Bar-Singapore.html,587 reviews,Closed Now,"Japanese, Bar","Japanese, Bar",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8393150-r788538996-ShuKuu_Izakaya_Sake_Bar-Singapore.html,"“... friend tofu appetiser, as well as the mentaiko oyster which was super fresh.”",oyster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8393150-r785094989-ShuKuu_Izakaya_Sake_Bar-Singapore.html,"“Amazing Oysters, Scallops, and Service!”",Scallops,
60. Alma By Juan Amador,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8504143-Reviews-Alma_By_Juan_Amador-Singapore.html,672 reviews,Closed Now,"European, Fusion","European, Fusion",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8504143-r670035562-Alma_By_Juan_Amador-Singapore.html,“Chef Arnaud's lukewarm oyster was a novel and unexpected spin on a dish usual...”,oyster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8504143-r760914273-Alma_By_Juan_Amador-Singapore.html,“Had dinner here with my family and we chose their tasting menu.”,tasting menu,
NAMI Restaurant and Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12562760-Reviews-NAMI_Restaurant_and_Bar-Singapore.html,143 reviews,Closed Now,"Japanese, Sushi","Japanese, Sushi",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r767759041-NAMI_Restaurant_and_Bar-Singapore.html,“... and Ikura rice stuffed back into th...”,rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r766735335-NAMI_Restaurant_and_Bar-Singapore.html,"“... in the Japanese cuisine, was able t...”",Japanese cuisine,
Shang Palace,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d797464-Reviews-Shang_Palace-Singapore.html,506 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d797464-r830489877-Shang_Palace-Singapore.html,"“... ambiance Excellent service Peking duck, bird nest soup, … and many other ...”",Peking duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d797464-r820003279-Shang_Palace-Singapore.html,"“The lobster broth rice, goose and the cod fish with egg white were our favori...”",lobster,
61. Merci Marcel Tiong Bahru,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13075207-Reviews-Merci_Marcel_Tiong_Bahru-Singapore.html,329 reviews,Open Now,Cafe,Open Now,$$ - $$$,Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13075207-r830882277-Merci_Marcel_Tiong_Bahru-Singapore.html,“Best Eggs Benedict & Cheese Platter in Singapore!”,Eggs Benedict,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13075207-r787602082-Merci_Marcel_Tiong_Bahru-Singapore.html,"“Finally got here today and tried the Ravioli, Eggs Benedict and Creme Brulee...”",Eggs Benedict,
62. Cassia Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d816569-Reviews-Cassia_Restaurant-Singapore.html,301 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d816569-r824426309-Cassia_Restaurant-Singapore.html,“Back to Cassia for dimsum lunch!”,dimsum,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d816569-r807753729-Cassia_Restaurant-Singapore.html,“Great Dim Sum with Great Service!”,Dim Sum,
