Restaurant_name,Restaurants_url,Address,bhdlf,Cuisines,xnmdg,Price_range,xnmdg3,citvt,bhpnc,review URL,Review 1,Review food 1,ewmdv_URL5,Review 2,Review food 2,Rating,Latlng
Alati Divine Greek Cuisine,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8703628-Reviews-Alati_Divine_Greek_Cuisine-Singapore.html,73 Amoy Street|Singapore 069892 Singapore,Closed Now,Seafood|Greek,Seafood|Greek,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8703628-r831143887-Alati_Divine_Greek_Cuisine-Singapore.html,"“We had the Taramosalata dip|Santorini salad|Tyrokroketes|grilled octopus,...”",grilled octopus,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8703628-r818399651-Alati_Divine_Greek_Cuisine-Singapore.html,“The tyrokroketes|salt baked fresh catch|different types of souvlaki and dip...”,souvlaki,4,1.28033038618626|103.846574136526
Artemis Grill & Sky Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9564584-Reviews-Artemis_Grill_Sky_Bar-Singapore.html,138 Market Street Capitagreen Level 40 CapitaGreen Rooftop|Singapore 048946 Singapore,Closed Now,Mediterranean,Mediterranean,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9564584-r770525936-Artemis_Grill_Sky_Bar-Singapore.html,“Main course Salmon is cook to perfection.”,Salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9564584-r737482408-Artemis_Grill_Sky_Bar-Singapore.html,“We ordered Cod fish seasoned with pumpkins|pears and capers|which is amazin...”,Cod,4,1.28190445750067|103.85002796558
Opus Bar & Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8090171-Reviews-Opus_Bar_Grill-Singapore.html,581 Orchard Road Voco Orchard|Singapore 238883 Singapore,Closed Now,Steakhouse|Bar,Steakhouse|Bar,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8090171-r807992529-Opus_Bar_Grill-Singapore.html,“We ordered the crab cakes|wagyu tomaha...”,crab cakes,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8090171-r729921811-Opus_Bar_Grill-Singapore.html,“... eggs and pasta which was excellent.”,pasta,2,1.30600944831127|103.829648763915
Humpback,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8649750-Reviews-Humpback-Singapore.html,18 Bukit Pasoh Road|Singapore 089832 Singapore,Closed Now,Bar|Seafood,Bar|Seafood,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8649750-r777737652-Humpback-Singapore.html,“Was given a great seat by the bar (just in front of the oysters).”,bar,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8649750-r667785869-Humpback-Singapore.html,“... time :) Tasty oysters|incredible scallops ceviche|fresh torched salmon!”,scallops,4,1.27907336325496|103.840887280622
Wine Connection Bistro at HillV2,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7082243-Reviews-Wine_Connection_Bistro_at_HillV2-Singapore.html,4 Hillview Rise The Hillier #02-05/06|Singapore 667979 Singapore,Open Now,Italian|European,Open Now,$$ - $$$,Italian|European,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7082243-r821473691-Wine_Connection_Bistro_at_HillV2-Singapore.html,“Dinner at HillV2”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7082243-r810392401-Wine_Connection_Bistro_at_HillV2-Singapore.html,“Wonderful experience!”,,5,1.36355095770679|103.76423610633
Restaurant Labyrinth,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5860815-Reviews-Restaurant_Labyrinth-Singapore.html,8 Raffles Avenue #02-23 Esplanade Mall 8 Raffles Avenue #02-23|Singapore 039802 Singapore,Closed Now,Singaporean|Asian,Singaporean|Asian,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5860815-r762648641-Restaurant_Labyrinth-Singapore.html,“All dishes pefect - oyster takoyaki|quali curry and chilli crab ice cream es...”,curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5860815-r830758717-Restaurant_Labyrinth-Singapore.html,“Amazing food and service! Excellent...”,,2,1.28935082986746|103.855901267402
Empress,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9747271-Reviews-Empress-Singapore.html,1 Empress Place #01-03 Empress Place Building Asian Civilisations Museum|Singapore 179555 Singapore,Closes in 5 min,Chinese|Singaporean,Chinese|Singaporean,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9747271-r824625343-Empress-Singapore.html,“Order triple roast|lamb loin|lemon chicken and fried rice.”,fried rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9747271-r818120605-Empress-Singapore.html,“I look forward to returning|especially for the fried kway teow with beef!”,beef,1,1.28757127097357|103.851418279632
Etna Italian Restaurant (Duxton),https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2253857-Reviews-Etna_Italian_Restaurant_Duxton-Singapore.html,49/50 Duxton Road|Singapore 089513 Singapore,Open Now,Italian|Pizza,Open Now,$$ - $$$,Italian|Pizza,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2253857-r826461635-Etna_Italian_Restaurant_Duxton-Singapore.html,“... the grilled calamari did it!! Tiramisu a winner tooo ?? Those who can’t t...”,Tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2253857-r775418612-Etna_Italian_Restaurant_Duxton-Singapore.html,“Great hearty and authentic Italian food”,authentic Italian food,4,1.27833760919431|103.843396332101
Mikuni,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1097468-Reviews-Mikuni-Singapore.html,"80 Bras Basah Road Level 3,|Singapore 189560 Singapore",Closed Now,Japanese|Sushi,Japanese|Sushi,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1097468-r810242392-Mikuni-Singapore.html,“Salmon Maki is also sumptuous and pretty big serving!”,Salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1097468-r785062736-Mikuni-Singapore.html,“My son loved the Miyazaki Wagyu beef with crispy fried garlic slices .”,beef,2,1.29400429821115|103.853966128792
Bitters & Love,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4156535-Reviews-Bitters_Love-Singapore.html,118 Telok Ayer Street|Singapore 068587 Singapore,Closed Now,Bar|Contemporary,Bar|Contemporary,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4156535-r731903514-Bitters_Love-Singapore.html,“Nothing bitter about this place”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4156535-r713296691-Bitters_Love-Singapore.html,“Creative cocktails”,,5,1.28200883888179|103.84814902827
The RANCH Steakhouse By ASTONS,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13821610-Reviews-The_RANCH_Steakhouse_By_ASTONS-Singapore.html,3B River Valley Road The Foundry Clarke Quay|Block B|#01-15|Near Clarke Quay Taxi Stand|Singapore 179019 Singapore,Closes in 5 min,American|Steakhouse,American|Steakhouse,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13821610-r817660760-The_RANCH_Steakhouse_By_ASTONS-Singapore.html,“... US Prime Dry Aged T-Bone Steak.”,T-Bone Steak,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13821610-r785534956-The_RANCH_Steakhouse_By_ASTONS-Singapore.html,“... variety of beef selections|also in...”,beef,5,1.29022562682047|103.847109242217
Ma Cuisine,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13923561-Reviews-Ma_Cuisine-Singapore.html,38 Craig Road|Singapore 089676 Singapore,Closed Now,French|European,French|European,$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13923561-r827412796-Ma_Cuisine-Singapore.html,“Outstanding”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13923561-r824778998-Ma_Cuisine-Singapore.html,“Very good french wine place with...”,,4,1.27824243007108|103.841801421434
Coriander Leaf @ Chijmes,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1145037-Reviews-Coriander_Leaf_Chijmes-Singapore.html,30 Victoria Street Chijmes #02-01 Chijmes|Singapore 187996 Singapore,Closed Now,Asian|Singaporean,Asian|Singaporean,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1145037-r825901870-Coriander_Leaf_Chijmes-Singapore.html,“... sting ray & wing bean salad yummy”,salad,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1145037-r822902549-Coriander_Leaf_Chijmes-Singapore.html,“... a crispy soft-shell crab with the w...”,soft-shell crab,1,1.29559445902598|103.852159961756
The English House|By Marco Pierre White|Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15635614-Reviews-The_English_House_By_Marco_Pierre_White_Singapore-Singapore.html,28 Mohamed Sultan Road|Singapore 238972 Singapore,Closes in 5 min,British,British,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15635614-r782451602-The_English_House_By_Marco_Pierre_White_Singapore-Singapore.html,“The Sunday lunch roast beef is one of the best lunches I have had.”,roast beef,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15635614-r752344492-The_English_House_By_Marco_Pierre_White_Singapore-Singapore.html,“I find my chicken a tad too dry but the roast beef really great and delicious .”,roast beef,5,1.2933835010158|103.841090499536
Li Bai Cantonese Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d919110-Reviews-Li_Bai_Cantonese_Restaurant-Singapore.html,39 Scotts Road Sheraton Towers Hotel Sheraton Towers Singapore|Singapore 228230 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d919110-r825048869-Li_Bai_Cantonese_Restaurant-Singapore.html,“Peking duck|Buddha just over the wall are great choices.”,duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d919110-r752119750-Li_Bai_Cantonese_Restaurant-Singapore.html,“We loved how authentic all the dishes including Peking duck|Beef and Black b...”,duck,4,1.31193535752975|103.836494749213
Bistecca Tuscan Steakhouse,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2703678-Reviews-Bistecca_Tuscan_Steakhouse-Singapore.html,25 Mohamed Sultan Road|Singapore 238969 Singapore,Closed Now,Italian|Steakhouse,Italian|Steakhouse,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2703678-r811459557-Bistecca_Tuscan_Steakhouse-Singapore.html,“... greeted by Jemma at the door|Bistecca oozes the charm and simplicity of ...”,Bistecca,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2703678-r778739533-Bistecca_Tuscan_Steakhouse-Singapore.html,“For starters|we had the steak tartare and the octopus.”,steak tartare,1,1.29346055535323|103.841222024284
The Song of India,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d809632-Reviews-The_Song_of_India-Singapore.html,33 Scotts Road Newton|Singapore 228226 Singapore,Closed Now,Indian|Asian,Indian|Asian,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d809632-r746826622-The_Song_of_India-Singapore.html,“Grate food at 'song of India'”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d809632-r743461777-The_Song_of_India-Singapore.html,“OCC Review of The Song Of India December...”,,3,1.3109412613896|103.835265690851
Wan Hao Chinese Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4170111-Reviews-Wan_Hao_Chinese_Restaurant-Singapore.html,320 Orchard Road Singapore Marriott Tang Plaza Hotel Singapore Marriott Tang Plaza Hotel|Singapore 238865 Singapore,Closes in 5 min,Chinese|Asian,Chinese|Asian,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4170111-r795499692-Wan_Hao_Chinese_Restaurant-Singapore.html,“Fantastic bento and Dimsum”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4170111-r788624808-Wan_Hao_Chinese_Restaurant-Singapore.html,“Typical of Chinese Restaurants”,,3,1.30502230772638|103.832874073917
Tess Bar & Kitchen|Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7137298-Reviews-Tess_Bar_Kitchen_Singapore-Singapore.html,38 Seah Street Adjacent to Raffles Hotel|Singapore 188394 Singapore,Open Now,Bar|Cafe,Open Now,$$ - $$$,Bar|Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7137298-r708680786-Tess_Bar_Kitchen_Singapore-Singapore.html,“The sakura prawn pasta was different and very delicious and so was my soft sh...”,pasta,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7137298-r729780638-Tess_Bar_Kitchen_Singapore-Singapore.html,“Food was delicious especially the tea w...”,tea,1,1.2959706801533|103.855075084997
Hua Yu Wee Seafood,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d778459-Reviews-Hua_Yu_Wee_Seafood-Singapore.html,462 Upper East Coast Road|Singapore 466508 Singapore,Closed Now,Chinese|Seafood,Chinese|Seafood,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d778459-r821768723-Hua_Yu_Wee_Seafood-Singapore.html,“Nice seafood restaurant”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d778459-r780214035-Hua_Yu_Wee_Seafood-Singapore.html,“A family favourite”,,4,1.31461076311334|103.941588707429
Waku Ghin,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1931154-Reviews-Waku_Ghin-Singapore.html,10 Bayfront Avenue Marina Bay Sands 2 Marina Bay Sands|Singapore 018956 Singapore,Closed Now,Japanese|Seafood,Japanese|Seafood,$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1931154-r826169277-Waku_Ghin-Singapore.html,“I love raw food; sashimi|ohmi wagyu beef were fantastic.”,sashimi,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1931154-r826169277-Waku_Ghin-Singapore.html,“Amazing”,,1,1.28257452719679|103.858562162091
Haidilao Hot Pot,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3735954-Reviews-Haidilao_Hot_Pot-Singapore.html,3D River Valley Road #02-04 Clarke Quay|Singapore 179023 Singapore,Open Now,Chinese|Asian,Open Now,$$ - $$$,Chinese|Asian,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3735954-r830859634-Haidilao_Hot_Pot-Singapore.html,“This is by far the most friendly place in Singapore|their staff is amazing.”,Singapore,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3735954-r730968138-Haidilao_Hot_Pot-Singapore.html,“Love The Service Always! Thank you Ms ??? at Paya Lebar Square Outlet for the...”,Ms,3,1.2899041526072|103.845674614165
Po,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12102163-Reviews-Po-Singapore.html,320 Havelock Road|The Warehouse Hotel Robertson Quay|Singapore 169628 Singapore,Closes in 5 min,Asian|Singaporean,Asian|Singaporean,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12102163-r781875402-Po-Singapore.html,“Must-have: popiah (flower crab version recommended if you're up for it)|duck...”,crab,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12102163-r811654083-Po-Singapore.html,“pork char siew and satay also excellent.”,satay,4,1.28919933129457|103.837495828392
mezza9,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d948901-Reviews-Mezza9-Singapore.html,10 Scotts Road Grand Hyatt Singapore Grand Hyatt Singapore|Singapore 228211 Singapore,Open Now,Singaporean,Open Now,$$$$,Singaporean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d948901-r828950021-Mezza9-Singapore.html,“We loved the seafood choices including lobster|shrimp and oysters.”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d948901-r827791807-Mezza9-Singapore.html,“Food is fab|can’t say enough about the sushi/sashimi and|specifically|the...”,sashimi,1,1.30631272444851|103.833311286296
PS.Cafe Ann Siang Hill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2538130-Reviews-PS_Cafe_Ann_Siang_Hill-Singapore.html,45 Ann Siang Rd . #02-02|Singapore 069719 Singapore,Open Now,Bar|Cafe,Open Now,$$ - $$$,Bar|Cafe,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2538130-r689932570-PS_Cafe_Ann_Siang_Hill-Singapore.html,“Indoor seating at the bar lounge was co...”,bar,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2538130-r731086872-PS_Cafe_Ann_Siang_Hill-Singapore.html,“... customer service and christmas drink.”,christmas,4,1.28055061347239|103.846193615497
Braci,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10847075-Reviews-Braci-Singapore.html,52 Boat Quay Level 5/6|Singapore 049841 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10847075-r824540782-Braci-Singapore.html,“... ingredients like Hokkaido scallops|Japanese sea urchin|swordfish|venis...”,scallops,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10847075-r807246643-Braci-Singapore.html,“Their signature foie gras mousse|Italy flown in bread|uni pasta always hit...”,foie gras,2,1.28704971337772|103.849278295255
Zafferano Italian Restaurant & Lounge,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3439762-Reviews-Zafferano_Italian_Restaurant_Lounge-Singapore.html,10 Collyer Quay Ocean Financial Centre Level 43|Singapore 049315 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3439762-r828929936-Zafferano_Italian_Restaurant_Lounge-Singapore.html,“The tartare was excellent and the lobster spaghetti incredibly tasty.”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3439762-r824094449-Zafferano_Italian_Restaurant_Lounge-Singapore.html,“The lobster pasta tasted marvellous|not too oily yet with rich flavours.”,lobster,4,1.28332144853392|103.851842545266
Basilico,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1466538-Reviews-Basilico-Singapore.html,1 Cuscaden Road The Regent Singapore Regent Singapore|Level 2|Singapore 249715 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1466538-r827210053-Basilico-Singapore.html,“The pasta with lobster we tried yesterday was simply delicious ?? Thank you L...”,pasta,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1466538-r810911214-Basilico-Singapore.html,“First time trying the Brunch Menu - was satisfied with the salad of roasted v...”,salad,3,1.30467322841853|103.8248973649
Binomio,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3737643-Reviews-Binomio-Singapore.html,1 Cuscaden Road The Regent Singapore Regent Singapore|Level 2|Singapore 249715 Singapore,Closed Now,Mediterranean|European,Mediterranean|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3737643-r786415201-Binomio-Singapore.html,“The squid ink seafood paella was outstanding and the spring chicken was refre...”,seafood paella,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3737643-r660926620-Binomio-Singapore.html,“The food really was exceptional|the garlic prawns an absolute highlight|raw...”,garlic prawns,4,1.30467322841853|103.8248973649
FOC Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7165932-Reviews-FOC_Restaurant-Singapore.html,40 Hongkong Street|Singapore 059679 Singapore,Open Now,Mediterranean|European,Open Now,$$ - $$$,Mediterranean|European,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7165932-r829516606-FOC_Restaurant-Singapore.html,“... & a spicy sauce|the garlic prawns|Scallops in Benito sauce|Pork belly....”,Scallops,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7165932-r775598535-FOC_Restaurant-Singapore.html,“Our mains were fish and chips|wagyu burger and pork ribs.”,pork ribs,1,1.28726533944684|103.847429640536
Prive ACM,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9730053-Reviews-Prive_ACM-Singapore.html,1 Empress Place Empress Place Building #01-02|Singapore 179555 Singapore,Open Now,Bar|Cafe,Open Now,$$ - $$$,Bar|Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9730053-r826653288-Prive_ACM-Singapore.html,“Thoroughly enjoyed the vegan Hainanese...”,vegan,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9730053-r822518171-Prive_ACM-Singapore.html,“Pasta and Salmon dish were too acidic”,Salmon,1,1.28757127097357|103.851418279632
Corner House,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7052714-Reviews-Corner_House-Singapore.html,1 Cluny Road National Parks Board E J H Corner House|Nassim Gate|Singapore Botanical Garden|Singapore 259569 Singapore,Closes in 5 min,European,European,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7052714-r831450664-Corner_House-Singapore.html,“Worth a visit”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7052714-r831316386-Corner_House-Singapore.html,“Decent Food OK Service”,,3,1.32215664251126|103.818185872471
Din Tai Fung (Paragon Branch),https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d794014-Reviews-Din_Tai_Fung_Paragon_Branch-Singapore.html,290 Orchard Road #03-06 the Paragon|Singapore 238859 Singapore,Open Now,Chinese|Asian,Open Now,$$ - $$$,Chinese|Asian,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d794014-r819342549-Din_Tai_Fung_Paragon_Branch-Singapore.html,“Excellent dim sum restaurant in Singapore”,dim sum,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d794014-r743156586-Din_Tai_Fung_Paragon_Branch-Singapore.html,“oh and also the noodles was very good.”,noodles,2,1.30371084737898|103.83526664484
ATLAS Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12358656-Reviews-ATLAS_Bar-Singapore.html,600 North Bridge Road Parkview Square Parkview Square|Singapore 188778 Singapore,Open Now,European|Wine Bar,Open Now,$$ - $$$,European|Wine Bar,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12358656-r830626325-ATLAS_Bar-Singapore.html,“Amazing Night”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12358656-r823583630-ATLAS_Bar-Singapore.html,“Amazing bar”,,5,1.30014384594801|103.857516785143
Marmaris Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17348063-Reviews-Marmaris_Restaurant-Singapore.html,111 Dunlop Street|Singapore 209430 Singapore,Open Now,Arabic|Fast food,Open Now,$$ - $$$,Arabic|Fast food,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17348063-r716037210-Marmaris_Restaurant-Singapore.html,“Good foods”,foods,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17348063-r699565067-Marmaris_Restaurant-Singapore.html,“Amazing Mutton Mandi Rice that is to Die For !”,Mutton,5,1.30546641056636|103.852827500229
BAM! Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6876653-Reviews-BAM_Restaurant-Singapore.html,38 Tras Street #38-40|Singapore 078977 Singapore,Closed Now,Spanish|Fusion,Spanish|Fusion,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6876653-r828466764-BAM_Restaurant-Singapore.html,“... marinated oysters and Iberico ham.”,oysters,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6876653-r782617182-BAM_Restaurant-Singapore.html,“From the oysters to the Spanish ham; it...”,oysters,4,1.27840011500572|103.844268889102
Neon Pigeon,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7963914-Reviews-Neon_Pigeon-Singapore.html,36 Carpenter Street #01-01|Singapore 059915 Singapore,Closed Now,Asian|Dining bars,Asian|Dining bars,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7963914-r781230637-Neon_Pigeon-Singapore.html,“... matched by scrumptious food (try: Crab bao|Pork ribs|Chicken wings|Tok...”,Crab,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7963914-r785512483-Neon_Pigeon-Singapore.html,“... (so good)|wings and from the coveted raw bar – salmon sashimi and scallops.”,scallops,3,1.28797278727517|103.847639178943
Marcello,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12951493-Reviews-Marcello-Singapore.html,1 Nanson Road InterContinental Singapore Robertson Quay|Singapore 238909 Singapore,Open Now,Cafe|Deli,Open Now,$$ - $$$,Cafe|Deli,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12951493-r783471940-Marcello-Singapore.html,“Love the fresh bowls”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12951493-r749965443-Marcello-Singapore.html,“Loved it!”,,2,1.28984102685759|103.83855170682
DB Bistro & Oyster Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1964876-Reviews-DB_Bistro_Oyster_Bar-Singapore.html,2 Bayfront Avenue B1-48|Galleria Level The Shoppes at Marina Bay Sands|Singapore 018958 Singapore,Open Now,French,Open Now,$$$$,French,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1964876-r817866586-DB_Bistro_Oyster_Bar-Singapore.html,“We had oysters and prawns.”,prawns,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1964876-r818607699-DB_Bistro_Oyster_Bar-Singapore.html,“Hubby ordered ala carte with red wine a sangiovese and a prime beef steak wit...”,beef,3,1.28423496027027|103.85898228297
Sque Rotisserie & Alehouse,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2287331-Reviews-Sque_Rotisserie_Alehouse-Singapore.html,6 Eu Tong Sen Street The Central #01-70 The Central|Singapore 059817 Singapore,Open Now,Bar|European,Open Now,$$ - $$$,Bar|European,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2287331-r813990729-Sque_Rotisserie_Alehouse-Singapore.html,“Cool”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2287331-r797359445-Sque_Rotisserie_Alehouse-Singapore.html,“Must Try!”,,5,1.2888737988701|103.846797382693
Sen Of Japan,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9877145-Reviews-Sen_Of_Japan-Singapore.html,2 Bayfront Avenue Marina Bay Sands #01-86|Marina Bay Sands|Singapore 018956 Singapore,Open Now,Japanese|Seafood,Open Now,$$ - $$$,Japanese|Seafood,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9877145-r758143591-Sen_Of_Japan-Singapore.html,“We had a simple meal of a starter|tempura prawns & 3 kinds of sushi rolls .”,prawns,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9877145-r825137142-Sen_Of_Japan-Singapore.html,“Yummy food and excellent service”,,3,1.28257452719679|103.858562162091
