Restaurant_name,Restaurants_url,Address,bhdlf,Cuisines,xnmdg,Price_range,xnmdg3,citvt,bhpnc,review URL,Review 1,Review food 1,ewmdv_URL5,Review 2,Review food 2,Rating
154. Mikuni,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1097468-Reviews-Mikuni-Singapore.html,"80 Bras Basah Road Level 3,|Singapore 189560 Singapore",Closed Now,Japanese|Sushi,Japanese|Sushi,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1097468-r810242392-Mikuni-Singapore.html,“Salmon Maki is also sumptuous and pretty big serving!”,Salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1097468-r785062736-Mikuni-Singapore.html,“My son loved the Miyazaki Wagyu beef with crispy fried garlic slices .”,beef,2
155. Bitters & Love,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4156535-Reviews-Bitters_Love-Singapore.html,118 Telok Ayer Street|Singapore 068587 Singapore,Closed Now,Bar|Contemporary,Bar|Contemporary,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4156535-r731903514-Bitters_Love-Singapore.html,“Nothing bitter about this place”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4156535-r713296691-Bitters_Love-Singapore.html,“Creative cocktails”,,5
156. The RANCH Steakhouse By ASTONS,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13821610-Reviews-The_RANCH_Steakhouse_By_ASTONS-Singapore.html,3B River Valley Road The Foundry Clarke Quay|Block B|#01-15|Near Clarke Quay Taxi Stand|Singapore 179019 Singapore,Closes in 5 min,American|Steakhouse,American|Steakhouse,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13821610-r817660760-The_RANCH_Steakhouse_By_ASTONS-Singapore.html,“... US Prime Dry Aged T-Bone Steak.”,T-Bone Steak,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13821610-r785534956-The_RANCH_Steakhouse_By_ASTONS-Singapore.html,“... variety of beef selections|also in...”,beef,5
157. Ma Cuisine,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13923561-Reviews-Ma_Cuisine-Singapore.html,38 Craig Road|Singapore 089676 Singapore,Closed Now,French|European,French|European,$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13923561-r827412796-Ma_Cuisine-Singapore.html,“Outstanding”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13923561-r824778998-Ma_Cuisine-Singapore.html,“Very good french wine place with...”,,4
158. Coriander Leaf @ Chijmes,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1145037-Reviews-Coriander_Leaf_Chijmes-Singapore.html,30 Victoria Street Chijmes #02-01 Chijmes|Singapore 187996 Singapore,Closed Now,Asian|Singaporean,Asian|Singaporean,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1145037-r825901870-Coriander_Leaf_Chijmes-Singapore.html,“... sting ray & wing bean salad yummy”,salad,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1145037-r822902549-Coriander_Leaf_Chijmes-Singapore.html,“... a crispy soft-shell crab with the w...”,soft-shell crab,1
159. The English House|By Marco Pierre White|Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15635614-Reviews-The_English_House_By_Marco_Pierre_White_Singapore-Singapore.html,28 Mohamed Sultan Road|Singapore 238972 Singapore,Closes in 5 min,British,British,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15635614-r782451602-The_English_House_By_Marco_Pierre_White_Singapore-Singapore.html,“The Sunday lunch roast beef is one of the best lunches I have had.”,roast beef,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15635614-r752344492-The_English_House_By_Marco_Pierre_White_Singapore-Singapore.html,“I find my chicken a tad too dry but the roast beef really great and delicious .”,roast beef,5
160. Li Bai Cantonese Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d919110-Reviews-Li_Bai_Cantonese_Restaurant-Singapore.html,39 Scotts Road Sheraton Towers Hotel Sheraton Towers Singapore|Singapore 228230 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d919110-r825048869-Li_Bai_Cantonese_Restaurant-Singapore.html,“Peking duck|Buddha just over the wall are great choices.”,duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d919110-r752119750-Li_Bai_Cantonese_Restaurant-Singapore.html,“We loved how authentic all the dishes including Peking duck|Beef and Black b...”,duck,4
161. Bistecca Tuscan Steakhouse,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2703678-Reviews-Bistecca_Tuscan_Steakhouse-Singapore.html,25 Mohamed Sultan Road|Singapore 238969 Singapore,Closed Now,Italian|Steakhouse,Italian|Steakhouse,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2703678-r811459557-Bistecca_Tuscan_Steakhouse-Singapore.html,“... greeted by Jemma at the door|Bistecca oozes the charm and simplicity of ...”,Bistecca,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2703678-r778739533-Bistecca_Tuscan_Steakhouse-Singapore.html,“For starters|we had the steak tartare and the octopus.”,steak tartare,1
162. The Song of India,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d809632-Reviews-The_Song_of_India-Singapore.html,33 Scotts Road Newton|Singapore 228226 Singapore,Closed Now,Indian|Asian,Indian|Asian,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d809632-r746826622-The_Song_of_India-Singapore.html,“Grate food at 'song of India'”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d809632-r743461777-The_Song_of_India-Singapore.html,“OCC Review of The Song Of India December...”,,3
163. Wan Hao Chinese Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4170111-Reviews-Wan_Hao_Chinese_Restaurant-Singapore.html,320 Orchard Road Singapore Marriott Tang Plaza Hotel Singapore Marriott Tang Plaza Hotel|Singapore 238865 Singapore,Closes in 5 min,Chinese|Asian,Chinese|Asian,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4170111-r795499692-Wan_Hao_Chinese_Restaurant-Singapore.html,“Fantastic bento and Dimsum”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4170111-r788624808-Wan_Hao_Chinese_Restaurant-Singapore.html,“Typical of Chinese Restaurants”,,3
164. Tess Bar & Kitchen|Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7137298-Reviews-Tess_Bar_Kitchen_Singapore-Singapore.html,38 Seah Street Adjacent to Raffles Hotel|Singapore 188394 Singapore,Open Now,Bar|Cafe,Open Now,$$ - $$$,Bar|Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7137298-r708680786-Tess_Bar_Kitchen_Singapore-Singapore.html,“The sakura prawn pasta was different and very delicious and so was my soft sh...”,pasta,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7137298-r729780638-Tess_Bar_Kitchen_Singapore-Singapore.html,“Food was delicious especially the tea w...”,tea,1
165. Hua Yu Wee Seafood,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d778459-Reviews-Hua_Yu_Wee_Seafood-Singapore.html,462 Upper East Coast Road|Singapore 466508 Singapore,Closed Now,Chinese|Seafood,Chinese|Seafood,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d778459-r821768723-Hua_Yu_Wee_Seafood-Singapore.html,“Nice seafood restaurant”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d778459-r780214035-Hua_Yu_Wee_Seafood-Singapore.html,“A family favourite”,,4
166. Waku Ghin,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1931154-Reviews-Waku_Ghin-Singapore.html,10 Bayfront Avenue Marina Bay Sands 2 Marina Bay Sands|Singapore 018956 Singapore,Closed Now,Japanese|Seafood,Japanese|Seafood,$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1931154-r826169277-Waku_Ghin-Singapore.html,“I love raw food; sashimi|ohmi wagyu beef were fantastic.”,sashimi,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1931154-r826169277-Waku_Ghin-Singapore.html,“Amazing”,,1
167. Haidilao Hot Pot,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3735954-Reviews-Haidilao_Hot_Pot-Singapore.html,3D River Valley Road #02-04 Clarke Quay|Singapore 179023 Singapore,Open Now,Chinese|Asian,Open Now,$$ - $$$,Chinese|Asian,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3735954-r830859634-Haidilao_Hot_Pot-Singapore.html,“This is by far the most friendly place in Singapore|their staff is amazing.”,Singapore,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3735954-r730968138-Haidilao_Hot_Pot-Singapore.html,“Love The Service Always! Thank you Ms ??? at Paya Lebar Square Outlet for the...”,Ms,3
168. Po,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12102163-Reviews-Po-Singapore.html,320 Havelock Road|The Warehouse Hotel Robertson Quay|Singapore 169628 Singapore,Closes in 5 min,Asian|Singaporean,Asian|Singaporean,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12102163-r781875402-Po-Singapore.html,“Must-have: popiah (flower crab version recommended if you're up for it)|duck...”,crab,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12102163-r811654083-Po-Singapore.html,“pork char siew and satay also excellent.”,satay,4
169. mezza9,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d948901-Reviews-Mezza9-Singapore.html,10 Scotts Road Grand Hyatt Singapore Grand Hyatt Singapore|Singapore 228211 Singapore,Open Now,Singaporean,Open Now,$$$$,Singaporean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d948901-r828950021-Mezza9-Singapore.html,“We loved the seafood choices including lobster|shrimp and oysters.”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d948901-r827791807-Mezza9-Singapore.html,“Food is fab|can’t say enough about the sushi/sashimi and|specifically|the...”,sashimi,1
170. PS.Cafe Ann Siang Hill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2538130-Reviews-PS_Cafe_Ann_Siang_Hill-Singapore.html,45 Ann Siang Rd . #02-02|Singapore 069719 Singapore,Open Now,Bar|Cafe,Open Now,$$ - $$$,Bar|Cafe,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2538130-r689932570-PS_Cafe_Ann_Siang_Hill-Singapore.html,“Indoor seating at the bar lounge was co...”,bar,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2538130-r731086872-PS_Cafe_Ann_Siang_Hill-Singapore.html,“... customer service and christmas drink.”,christmas,4
172. Braci,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10847075-Reviews-Braci-Singapore.html,52 Boat Quay Level 5/6|Singapore 049841 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10847075-r824540782-Braci-Singapore.html,“... ingredients like Hokkaido scallops|Japanese sea urchin|swordfish|venis...”,scallops,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10847075-r807246643-Braci-Singapore.html,“Their signature foie gras mousse|Italy flown in bread|uni pasta always hit...”,foie gras,2
173. Zafferano Italian Restaurant & Lounge,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3439762-Reviews-Zafferano_Italian_Restaurant_Lounge-Singapore.html,10 Collyer Quay Ocean Financial Centre Level 43|Singapore 049315 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3439762-r828929936-Zafferano_Italian_Restaurant_Lounge-Singapore.html,“The tartare was excellent and the lobster spaghetti incredibly tasty.”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3439762-r824094449-Zafferano_Italian_Restaurant_Lounge-Singapore.html,“The lobster pasta tasted marvellous|not too oily yet with rich flavours.”,lobster,4
174. Basilico,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1466538-Reviews-Basilico-Singapore.html,1 Cuscaden Road The Regent Singapore Regent Singapore|Level 2|Singapore 249715 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1466538-r827210053-Basilico-Singapore.html,“The pasta with lobster we tried yesterday was simply delicious ?? Thank you L...”,pasta,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1466538-r810911214-Basilico-Singapore.html,“First time trying the Brunch Menu - was satisfied with the salad of roasted v...”,salad,3
175. Binomio,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3737643-Reviews-Binomio-Singapore.html,1 Cuscaden Road The Regent Singapore Regent Singapore|Level 2|Singapore 249715 Singapore,Closed Now,Mediterranean|European,Mediterranean|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3737643-r786415201-Binomio-Singapore.html,“The squid ink seafood paella was outstanding and the spring chicken was refre...”,seafood paella,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3737643-r660926620-Binomio-Singapore.html,“The food really was exceptional|the garlic prawns an absolute highlight|raw...”,garlic prawns,4
176. FOC Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7165932-Reviews-FOC_Restaurant-Singapore.html,40 Hongkong Street|Singapore 059679 Singapore,Open Now,Mediterranean|European,Open Now,$$ - $$$,Mediterranean|European,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7165932-r829516606-FOC_Restaurant-Singapore.html,“... & a spicy sauce|the garlic prawns|Scallops in Benito sauce|Pork belly....”,Scallops,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7165932-r775598535-FOC_Restaurant-Singapore.html,“Our mains were fish and chips|wagyu burger and pork ribs.”,pork ribs,1
177. Prive ACM,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9730053-Reviews-Prive_ACM-Singapore.html,1 Empress Place Empress Place Building #01-02|Singapore 179555 Singapore,Open Now,Bar|Cafe,Open Now,$$ - $$$,Bar|Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9730053-r826653288-Prive_ACM-Singapore.html,“Thoroughly enjoyed the vegan Hainanese...”,vegan,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9730053-r822518171-Prive_ACM-Singapore.html,“Pasta and Salmon dish were too acidic”,Salmon,1
178. Corner House,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7052714-Reviews-Corner_House-Singapore.html,1 Cluny Road National Parks Board E J H Corner House|Nassim Gate|Singapore Botanical Garden|Singapore 259569 Singapore,Closes in 5 min,European,European,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7052714-r831450664-Corner_House-Singapore.html,“Worth a visit”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7052714-r831316386-Corner_House-Singapore.html,“Decent Food OK Service”,,3
179. Din Tai Fung (Paragon Branch),https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d794014-Reviews-Din_Tai_Fung_Paragon_Branch-Singapore.html,290 Orchard Road #03-06 the Paragon|Singapore 238859 Singapore,Open Now,Chinese|Asian,Open Now,$$ - $$$,Chinese|Asian,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d794014-r819342549-Din_Tai_Fung_Paragon_Branch-Singapore.html,“Excellent dim sum restaurant in Singapore”,dim sum,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d794014-r743156586-Din_Tai_Fung_Paragon_Branch-Singapore.html,“oh and also the noodles was very good.”,noodles,2
180. ATLAS Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12358656-Reviews-ATLAS_Bar-Singapore.html,600 North Bridge Road Parkview Square Parkview Square|Singapore 188778 Singapore,Open Now,European|Wine Bar,Open Now,$$ - $$$,European|Wine Bar,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12358656-r830626325-ATLAS_Bar-Singapore.html,“Amazing Night”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12358656-r823583630-ATLAS_Bar-Singapore.html,“Amazing bar”,,5
181. Marmaris Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17348063-Reviews-Marmaris_Restaurant-Singapore.html,111 Dunlop Street|Singapore 209430 Singapore,Open Now,Arabic|Fast food,Open Now,$$ - $$$,Arabic|Fast food,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17348063-r716037210-Marmaris_Restaurant-Singapore.html,“Good foods”,foods,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17348063-r699565067-Marmaris_Restaurant-Singapore.html,“Amazing Mutton Mandi Rice that is to Die For !”,Mutton,5
182. BAM! Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6876653-Reviews-BAM_Restaurant-Singapore.html,38 Tras Street #38-40|Singapore 078977 Singapore,Closed Now,Spanish|Fusion,Spanish|Fusion,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6876653-r828466764-BAM_Restaurant-Singapore.html,“... marinated oysters and Iberico ham.”,oysters,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6876653-r782617182-BAM_Restaurant-Singapore.html,“From the oysters to the Spanish ham; it...”,oysters,4
183. Neon Pigeon,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7963914-Reviews-Neon_Pigeon-Singapore.html,36 Carpenter Street #01-01|Singapore 059915 Singapore,Closed Now,Asian|Dining bars,Asian|Dining bars,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7963914-r781230637-Neon_Pigeon-Singapore.html,“... matched by scrumptious food (try: Crab bao|Pork ribs|Chicken wings|Tok...”,Crab,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7963914-r785512483-Neon_Pigeon-Singapore.html,“... (so good)|wings and from the coveted raw bar – salmon sashimi and scallops.”,scallops,3
184. Marcello,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12951493-Reviews-Marcello-Singapore.html,1 Nanson Road InterContinental Singapore Robertson Quay|Singapore 238909 Singapore,Open Now,Cafe|Deli,Open Now,$$ - $$$,Cafe|Deli,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12951493-r783471940-Marcello-Singapore.html,“Love the fresh bowls”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12951493-r749965443-Marcello-Singapore.html,“Loved it!”,,2
185. DB Bistro & Oyster Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1964876-Reviews-DB_Bistro_Oyster_Bar-Singapore.html,2 Bayfront Avenue B1-48|Galleria Level The Shoppes at Marina Bay Sands|Singapore 018958 Singapore,Open Now,French,Open Now,$$$$,French,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1964876-r817866586-DB_Bistro_Oyster_Bar-Singapore.html,“We had oysters and prawns.”,prawns,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1964876-r818607699-DB_Bistro_Oyster_Bar-Singapore.html,“Hubby ordered ala carte with red wine a sangiovese and a prime beef steak wit...”,beef,3
186. Sque Rotisserie & Alehouse,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2287331-Reviews-Sque_Rotisserie_Alehouse-Singapore.html,6 Eu Tong Sen Street The Central #01-70 The Central|Singapore 059817 Singapore,Open Now,Bar|European,Open Now,$$ - $$$,Bar|European,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2287331-r813990729-Sque_Rotisserie_Alehouse-Singapore.html,“Cool”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2287331-r797359445-Sque_Rotisserie_Alehouse-Singapore.html,“Must Try!”,,5
187. Sen Of Japan,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9877145-Reviews-Sen_Of_Japan-Singapore.html,2 Bayfront Avenue Marina Bay Sands #01-86|Marina Bay Sands|Singapore 018956 Singapore,Open Now,Japanese|Seafood,Open Now,$$ - $$$,Japanese|Seafood,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9877145-r758143591-Sen_Of_Japan-Singapore.html,“We had a simple meal of a starter|tempura prawns & 3 kinds of sushi rolls .”,prawns,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9877145-r825137142-Sen_Of_Japan-Singapore.html,“Yummy food and excellent service”,,3
188. Carousel Buffet,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d794086-Reviews-Carousel_Buffet-Singapore.html,25 Scotts Road Scottswalk Royal Plaza on Scotts|Singapore 228220 Singapore,Closed Now,Seafood|Asian,Seafood|Asian,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d794086-r742684911-Carousel_Buffet-Singapore.html,“Best Halal Buffet in Singapore”,Singapore,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d794086-r706198764-Carousel_Buffet-Singapore.html,“Good quality of food”,quality of food,5
189. Birds Of A Feather,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12102069-Reviews-Birds_Of_A_Feather-Singapore.html,115 Amoy Street #01-01|Singapore 069935 Singapore,Closes in 5 min,Asian|Fusion,Asian|Fusion,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12102069-r799065592-Birds_Of_A_Feather-Singapore.html,“Crispy gyoza with truffle vinaigrette and Oriental Bolognaise are pretty norm...”,gyoza,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12102069-r823178492-Birds_Of_A_Feather-Singapore.html,“Mapo tofu is delicious and the pork claypot rice is awesome.”,tofu,5
190. TWG Tea Garden at Marina Bay Sands,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3673573-Reviews-TWG_Tea_Garden_at_Marina_Bay_Sands-Singapore.html,2 Bayfront Avenue Marina Bay Sands The Shoppes at Marina Bay Sands #B2-65/68A|Singapore 018972 Singapore,Open Now,International,Open Now,$$ - $$$,International,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3673573-r679420845-TWG_Tea_Garden_at_Marina_Bay_Sands-Singapore.html,“... especially my salmon with mentaiko ...”,salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3673573-r832103861-TWG_Tea_Garden_at_Marina_Bay_Sands-Singapore.html,“Amazing blend of tea”,,2
191. Hai Tien Lo,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d878178-Reviews-Hai_Tien_Lo-Singapore.html,7 Raffles Boulevard Pan Pacific Hotel Pan Pacific Singapore|Singapore 039595 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d878178-r739175267-Hai_Tien_Lo-Singapore.html,“Subtle lobster and udon noodles.”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d878178-r671873725-Hai_Tien_Lo-Singapore.html,“... mix of ingredients such as scallops|abalone|chicken|fish maw and chine...”,scallops,5
192. Keyaki Japanese Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1594598-Reviews-Keyaki_Japanese_Restaurant-Singapore.html,7 Raffles Boulevard Pan Pacific Hotel Pan Pacific Singapore|Singapore 039595 Singapore,Closed Now,Japanese|Kaiseki,Japanese|Kaiseki,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1594598-r830986689-Keyaki_Japanese_Restaurant-Singapore.html,“Weekend Lunch set”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1594598-r830490930-Keyaki_Japanese_Restaurant-Singapore.html,“Friends Birthday Dinner at Keyaki”,,4
193. The Spot,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14061793-Reviews-The_Spot-Singapore.html,5 Straits View The Heart Marina One #01-26/27|Intersection|Plaza Square|Singapore 018935 Singapore,Open Now,Bar|European,Open Now,$$ - $$$,Bar|European,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14061793-r832157887-The_Spot-Singapore.html,“Great food|overall positive experience”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14061793-r826269560-The_Spot-Singapore.html,“A great lunch!”,,5
194. Lolla,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3871828-Reviews-Lolla-Singapore.html,22 Ann Siang Road|Singapore 069702 Singapore,Closed Now,Mediterranean|European,Mediterranean|European,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3871828-r832681483-Lolla-Singapore.html,“Great !”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3871828-r826353637-Lolla-Singapore.html,“Dinner with friends”,,1
195. Edge Food Theatre,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3567913-Reviews-Edge_Food_Theatre-Singapore.html,7 Raffles Boulevard Pan Pacific Hotel Pan Pacific Singapore|Level 3|Singapore 039595 Singapore,Closed Now,Chinese|Barbecue,Chinese|Barbecue,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3567913-r774053521-Edge_Food_Theatre-Singapore.html,“... were others like the laska and satay|Japanese items were left out as the...”,satay,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3567913-r797063762-Edge_Food_Theatre-Singapore.html,“Thank you client for adding in the cockles in the laksa without us asking whe...”,laksa,1
196. Kazbar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2201103-Reviews-Kazbar-Singapore.html,25 Church Street Capital Square #01-03 Capital Square 3|Singapore 049482 Singapore,Closed Now,Lebanese,Lebanese,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2201103-r828993198-Kazbar-Singapore.html,“... the waiter recommending their best dish which was lamb chops and hummus.”,hummus,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2201103-r806663062-Kazbar-Singapore.html,“The hummus was just superb.”,hummus,3
197. Captain K Seafood Tower,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10050544-Reviews-Captain_K_Seafood_Tower-Singapore.html,112 Middle Road 01-00A Midland House|Singapore 188970 Singapore,Closes in 5 min,Seafood|Soups,Seafood|Soups,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10050544-r825647341-Captain_K_Seafood_Tower-Singapore.html,“Worth paying the price! Fresh seafood and...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10050544-r823592687-Captain_K_Seafood_Tower-Singapore.html,“This is our first experience to this...”,,3
198. Restaurant JAG,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15584268-Reviews-Restaurant_JAG-Singapore.html,76 Duxton Road Level 1|Singapore 089535 Singapore,Closed Now,French|European,French|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15584268-r770077442-Restaurant_JAG-Singapore.html,“Great tasting menu experience at JAG for a friend's birthday.”,tasting menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15584268-r759631197-Restaurant_JAG-Singapore.html,“Amazing 8 course tasting menu.”,course tasting menu,4
